2017-11-25 14:35:35,516 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:35,516 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:35,516 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:35,516 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,075 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,075 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,075 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,075 [settings:<module>] [WARNING]- This is warning message
2017-11-25 14:35:41,790 [settings:<module>] [ERROR]- ---------settings over-----------------
2017-11-25 14:35:41,790 [settings:<module>] [DEBUG]- This is debug message
2017-11-25 14:35:41,792 [settings:<module>] [INFO]- This is info message
2017-11-25 14:35:41,792 [settings:<module>] [WARNING]- This is warning message
2017-11-27 20:00:05,940 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,953 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,956 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,959 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,963 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,964 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,967 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:05,970 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:07,990 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,088 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,092 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,095 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,096 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,099 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,101 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,102 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,105 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,108 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,109 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,111 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,114 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,115 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,119 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,121 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,122 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,128 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,130 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,131 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,132 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,134 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,137 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,138 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,141 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,144 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,147 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,148 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,151 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,154 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,155 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,157 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,158 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,160 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,161 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,164 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,165 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:08,167 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,750 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,753 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,755 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,757 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,760 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,763 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,766 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:00:19,769 [models:__unicode__] [ERROR]- no such column: video_manager_video.cost_time
2017-11-27 20:09:01,424 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:01,428 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:01,431 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:01,436 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:01,440 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,733 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,736 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,740 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,743 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,746 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,749 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,752 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:18,755 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,552 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,555 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,559 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,562 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,565 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,568 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,571 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,573 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,871 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,875 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,881 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,884 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,888 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,891 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,897 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:19,900 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,615 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,618 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,621 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,622 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,625 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,630 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,632 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:20,635 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:55,255 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,897 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,900 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,903 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,904 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,907 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,911 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,914 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-27 20:09:56,917 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:46:15,684 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:46:23,411 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:46:31,517 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:46:48,443 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:47:14,194 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:47:51,484 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:48:20,677 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:48:38,821 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:49:24,727 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:49:38,522 [models:__unicode__] [ERROR]- int() argument must be a string or a number, not 'Video'
2017-11-30 21:50:42,963 [models:__unicode__] [ERROR]- global name 'video_id' is not defined
2017-11-30 21:51:09,404 [models:__unicode__] [ERROR]- global name 'video_id' is not defined
2017-11-30 21:51:30,220 [models:__unicode__] [ERROR]- global name 'video_id' is not defined
2017-11-30 21:51:37,808 [models:__unicode__] [ERROR]- global name 'bak_data' is not defined
2017-12-02 14:52:09,357 [views:get_people_fav] [DEBUG]- 33333333333
2017-12-02 14:54:39,516 [t_url_tools:parse_url] [DEBUG]- /get_people_fav?parm=%7B%22vid%22%3A%224%22%2C%22pid%22%3A%225%22%7D
2017-12-02 14:55:42,059 [t_url_tools:parse_url] [DEBUG]- /get_people_fav?parm=%7B%22vid%22%3A%224%22%2C%22pid%22%3A%225%22%7D
2017-12-02 14:55:42,063 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}], "success": true}
2017-12-02 14:57:14,526 [t_url_tools:parse_url] [DEBUG]- /get_people_fav?parm=%7B%22vid%22%3A%224%22%2C%22pid%22%3A%225%22%7D
2017-12-02 14:57:14,530 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 4, "desc": "测试预告", "pic_url": "", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "预告测试"}], "success": true}
2017-12-05 20:00:06,157 [t_url_tools:parse_url] [DEBUG]- /get_people_fav?parm=%7B%22vid%22:2,%22pid%22:1%7D
2017-12-05 20:00:06,188 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 2, "desc": "留学热预告", "pic_url": "logo.png", "video_url": "http://1255490847.vod2.myqcloud.com/7c7acd54vodtransgzp1255490847/34b90a1c4564972818457764745/v.f20.mp4", "title": "留学热"}], "success": true}
2017-12-05 20:00:07,624 [t_url_tools:parse_url] [DEBUG]- /get_video_by_tag/2
2017-12-05 20:00:07,671 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_video_by_tag 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 20:19:55,963 [t_url_tools:parse_url] [DEBUG]- /get_video_by_tag?parm=%7B%22tag%22:1,%22page%22:0,%22rows%22:1%7D
2017-12-05 20:19:55,963 [t_url_tools:get_response_str] [DEBUG]- {"msg": "", "data": [{"id": 1, "desc": "预告片aaaaaaaaaaaa嗯嗯嗯嗯嗯嗯嗯嗯嗯反反复复付付付付付付付付付付付付付付付付付付付付付", "pic_url": "icon.jpg", "video_url": "http://1255490847.vod2.myqcloud.com/c8532aacvodgzp1255490847/954d2fb24564972818448744323/R8EDOyvKfm8A.mp4", "title": "留学真相预告"}], "success": true}
2017-12-05 20:20:42,154 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%7D
2017-12-05 20:20:42,154 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_tags 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 20:21:33,609 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7Btag:0%7D
2017-12-05 20:21:33,625 [t_url_tools:get_response_str] [DEBUG]- {"msg": "get_tags 异常", "data": {}, "errcode": 4, "success": false}
2017-12-05 20:28:54,292 [t_url_tools:parse_url] [DEBUG]- /get_tags?parm=%7B%22tag%22:-1%7D
